	index	piece	corpus	year	chord_num	max_val	min_val	pieces_avg	corpus_year	corpus_avg	corpus_id	piece_id
0	96	2-12	monteverdi_madrigals	1590.0	225	6	-2	-0.02666666666666667	1608.3703703703704	1.0373512712537725	1	1
1	127	3-09	monteverdi_madrigals	1592.0	190	6	0	0.09473684210526316	1608.3703703703704	1.0373512712537725	1	2
2	128	3-11	monteverdi_madrigals	1592.0	190	6	0	0.09473684210526316	1608.3703703703704	1.0373512712537725	1	3
3	129	4-19	monteverdi_madrigals	1603.0	185	9	-5	1.3675675675675676	1608.3703703703704	1.0373512712537725	1	4
4	130	4-20	monteverdi_madrigals	1603.0	185	9	-5	1.3675675675675676	1608.3703703703704	1.0373512712537725	1	5
5	131	5-01	monteverdi_madrigals	1605.0	176	8	-2	0.4375	1608.3703703703704	1.0373512712537725	1	6
6	132	5-03	monteverdi_madrigals	1605.0	152	8	-3	1.1973684210526316	1608.3703703703704	1.0373512712537725	1	7
7	133	5-04a	monteverdi_madrigals	1605.0	128	7	-3	1.4140625	1608.3703703703704	1.0373512712537725	1	8
8	134	5-04c	monteverdi_madrigals	1605.0	105	5	-7	1.0857142857142856	1608.3703703703704	1.0373512712537725	1	9
9	135	5-04d	monteverdi_madrigals	1605.0	125	8	-17	1.024	1608.3703703703704	1.0373512712537725	1	10
10	136	5-04e	monteverdi_madrigals	1605.0	219	6	0	0.9223744292237442	1608.3703703703704	1.0373512712537725	1	11
11	137	5-05b	monteverdi_madrigals	1605.0	98	5	0	1.346938775510204	1608.3703703703704	1.0373512712537725	1	12
12	138	5-05c	monteverdi_madrigals	1605.0	151	9	-2	1.3576158940397351	1608.3703703703704	1.0373512712537725	1	13
13	139	5-06	monteverdi_madrigals	1605.0	105	5	-7	1.0857142857142856	1608.3703703703704	1.0373512712537725	1	14
14	140	5-07	monteverdi_madrigals	1605.0	125	8	-17	1.024	1608.3703703703704	1.0373512712537725	1	15
15	141	5-08	monteverdi_madrigals	1605.0	219	6	0	0.9223744292237442	1608.3703703703704	1.0373512712537725	1	16
16	142	5-09	monteverdi_madrigals	1605.0	167	5	-23	1.2095808383233533	1608.3703703703704	1.0373512712537725	1	17
17	143	5-10	monteverdi_madrigals	1605.0	98	5	0	1.346938775510204	1608.3703703703704	1.0373512712537725	1	18
18	144	5-11	monteverdi_madrigals	1605.0	151	9	-2	1.3576158940397351	1608.3703703703704	1.0373512712537725	1	19
19	145	5-14	monteverdi_madrigals	1605.0	167	9	-17	1.5149700598802396	1608.3703703703704	1.0373512712537725	1	20
20	146	5-15	monteverdi_madrigals	1605.0	167	5	-23	1.2095808383233533	1608.3703703703704	1.0373512712537725	1	21
21	147	5-17	monteverdi_madrigals	1605.0	104	9	-6	1.3846153846153846	1608.3703703703704	1.0373512712537725	1	22
22	148	6-01a	monteverdi_madrigals	1614.0	83	7	-7	1.9397590361445782	1608.3703703703704	1.0373512712537725	1	23
23	353	laudate_pueri_dominum	monteverdi_madrigals	1620.0	386	7	-7	0.8471502590673575	1608.3703703703704	1.0373512712537725	1	24
24	149	8-18	monteverdi_madrigals	1638.0	295	6	-7	0.7627118644067796	1608.3703703703704	1.0373512712537725	1	25
25	150	8-19	monteverdi_madrigals	1638.0	281	23	-4	1.1814946619217082	1608.3703703703704	1.0373512712537725	1	26
26	151	9-12	monteverdi_madrigals	1651.0	52	5	0	0.5384615384615384	1608.3703703703704	1.0373512712537725	1	27
27	267	SwWV258_fantasia_cromatica	sweelinck_keyboard	1621.0	501	14	-5	2.2634730538922154	1621.0	2.2634730538922154	2	28
28	36	12.01_Toccata_avanti_la_Messa_della_Domenica	frescobaldi_fiori_musicali	1635.0	57	9	-6	1.5263157894736843	1635.0	1.2900816720077177	3	29
29	37	12.02_Kyrie_della_domenica	frescobaldi_fiori_musicali	1635.0	60	5	0	0.6666666666666666	1635.0	1.2900816720077177	3	30
30	38	12.03_Kyrie,_Tema_A	frescobaldi_fiori_musicali	1635.0	66	9	0	1.5151515151515151	1635.0	1.2900816720077177	3	31
31	39	12.04_Christe,_Tema_B	frescobaldi_fiori_musicali	1635.0	47	5	-1	1.0	1635.0	1.2900816720077177	3	32
32	40	12.06_Christe,_Tema_B,_alio_modo_II	frescobaldi_fiori_musicali	1635.0	46	5	0	0.717391304347826	1635.0	1.2900816720077177	3	33
33	41	12.07_Christe,_Tema_B,_alio_modo_III	frescobaldi_fiori_musicali	1635.0	35	4	0	0.8	1635.0	1.2900816720077177	3	34
34	42	12.08_Kyrie,_Tema_C	frescobaldi_fiori_musicali	1635.0	54	4	0	0.5925925925925926	1635.0	1.2900816720077177	3	35
35	43	12.09_Kyrie,_Tema_D,_alio_modo_I	frescobaldi_fiori_musicali	1635.0	63	9	0	0.7301587301587301	1635.0	1.2900816720077177	3	36
36	44	12.10_Kyrie,_Tema_D,_alio_modo_II	frescobaldi_fiori_musicali	1635.0	52	9	0	1.3846153846153846	1635.0	1.2900816720077177	3	37
37	45	12.11_Kyrie_ultimo	frescobaldi_fiori_musicali	1635.0	65	9	0	1.676923076923077	1635.0	1.2900816720077177	3	38
38	46	12.12_Kyrie,_Tema_D,_alio_modo_III	frescobaldi_fiori_musicali	1635.0	84	9	0	1.9523809523809523	1635.0	1.2900816720077177	3	39
39	47	12.13_Kyrie,_Tema_D,_alio_modo_IV	frescobaldi_fiori_musicali	1635.0	48	5	0	1.5625	1635.0	1.2900816720077177	3	40
40	48	12.14_Canzon_dopo_l’Epistola	frescobaldi_fiori_musicali	1635.0	211	9	0	2.118483412322275	1635.0	1.2900816720077177	3	41
41	49	12.15_Recercar_dopo_il_Credo	frescobaldi_fiori_musicali	1635.0	162	9	0	1.5802469135802468	1635.0	1.2900816720077177	3	42
42	50	12.16_Toccata_cromaticha_per_l’elevatione	frescobaldi_fiori_musicali	1635.0	199	9	-6	1.3467336683417086	1635.0	1.2900816720077177	3	43
43	51	12.17_Canzon_post_il_Comune	frescobaldi_fiori_musicali	1635.0	213	8	-2	0.6572769953051644	1635.0	1.2900816720077177	3	44
44	52	12.18_Toccata_avanti_la_Messa_delli_Apostoli	frescobaldi_fiori_musicali	1635.0	74	5	-5	1.3513513513513513	1635.0	1.2900816720077177	3	45
45	53	12.19_Kyrie,_Tema_E_1	frescobaldi_fiori_musicali	1635.0	46	9	-11	2.0652173913043477	1635.0	1.2900816720077177	3	46
46	54	12.21_Kyrie,_Tema_E_3	frescobaldi_fiori_musicali	1635.0	45	9	0	1.4222222222222223	1635.0	1.2900816720077177	3	47
47	55	12.22_Christe,_Tema_F_1	frescobaldi_fiori_musicali	1635.0	43	5	0	0.4186046511627907	1635.0	1.2900816720077177	3	48
48	56	12.24_Kyrie,_Tema_G_1	frescobaldi_fiori_musicali	1635.0	51	9	0	0.9215686274509803	1635.0	1.2900816720077177	3	49
49	57	12.25_Kyrie,_Tema_G_2	frescobaldi_fiori_musicali	1635.0	65	9	0	0.9076923076923077	1635.0	1.2900816720077177	3	50
50	58	12.26_Kyrie,_Tema_H	frescobaldi_fiori_musicali	1635.0	63	7	0	1.5396825396825398	1635.0	1.2900816720077177	3	51
51	59	12.28_Toccata_avanti_il_Recercar	frescobaldi_fiori_musicali	1635.0	60	9	-7	2.183333333333333	1635.0	1.2900816720077177	3	52
52	60	12.34_Toccata_avanti_la_Messa_della_Madonna	frescobaldi_fiori_musicali	1635.0	38	9	0	1.9473684210526316	1635.0	1.2900816720077177	3	53
53	61	12.35_Kyrie,_Tema_I	frescobaldi_fiori_musicali	1635.0	42	5	0	1.3333333333333333	1635.0	1.2900816720077177	3	54
54	62	12.36_Kyrie,_Tema_K	frescobaldi_fiori_musicali	1635.0	46	5	0	0.782608695652174	1635.0	1.2900816720077177	3	55
55	63	12.37_Christe,_Tema_L	frescobaldi_fiori_musicali	1635.0	61	9	0	1.2295081967213115	1635.0	1.2900816720077177	3	56
56	64	12.38_Christe,_Tema_M	frescobaldi_fiori_musicali	1635.0	40	5	0	0.875	1635.0	1.2900816720077177	3	57
57	65	12.39_Kyrie,_Tema_N	frescobaldi_fiori_musicali	1635.0	34	9	0	0.9411764705882353	1635.0	1.2900816720077177	3	58
58	66	12.40_Kyrie,_Tema_O	frescobaldi_fiori_musicali	1635.0	53	9	0	1.1886792452830188	1635.0	1.2900816720077177	3	59
59	67	12.41_Canzon_dopo_l'Epistola	frescobaldi_fiori_musicali	1635.0	126	9	0	2.0238095238095237	1635.0	1.2900816720077177	3	60
60	68	12.42_Recercar_dopo_il_Credo	frescobaldi_fiori_musicali	1635.0	156	14	0	1.641025641025641	1635.0	1.2900816720077177	3	61
61	69	12.43_Toccata_avanti_il_Recercar	frescobaldi_fiori_musicali	1635.0	38	5	-5	1.263157894736842	1635.0	1.2900816720077177	3	62
62	464	op08n01swv282_Eile_mich,_Gott,_zu_erretten	kleine_geistliche_konzerte	1636.0	84	9	0	1.9404761904761905	1637.7454545454545	1.094979769149121	4	63
63	466	op08n02swv283_Bringt_her_dem_Herren	kleine_geistliche_konzerte	1636.0	176	8	-2	0.8011363636363636	1637.7454545454545	1.094979769149121	4	64
64	468	op08n03swv284_Ich_danke_dem_Herrn_von_ganzem_Herzen	kleine_geistliche_konzerte	1636.0	237	14	-28	0.9451476793248945	1637.7454545454545	1.094979769149121	4	65
65	469	op08n04swv285_O_süsser,_o_freundlicher	kleine_geistliche_konzerte	1636.0	193	14	-28	0.19170984455958548	1637.7454545454545	1.094979769149121	4	66
66	470	op08n05swv286_Der_Herr_ist_gross	kleine_geistliche_konzerte	1636.0	139	7	-2	0.7410071942446043	1637.7454545454545	1.094979769149121	4	67
67	472	op08n06swv287_O_lieber_Herre_Gott	kleine_geistliche_konzerte	1636.0	199	14	-28	0.4472361809045226	1637.7454545454545	1.094979769149121	4	68
68	474	op08n07swv288_Ihr_Heiligen,_lobsinget_dem_Herren	kleine_geistliche_konzerte	1636.0	145	7	-5	0.43448275862068964	1637.7454545454545	1.094979769149121	4	69
69	476	op08n08swv289_Erhöre_mich,_wenn_ich_rufe	kleine_geistliche_konzerte	1636.0	128	9	-5	0.765625	1637.7454545454545	1.094979769149121	4	70
70	478	op08n09swv290_Wohl_dem,_der_nicht_wandelt_im_Rat_der_Gottlosen	kleine_geistliche_konzerte	1636.0	242	14	-7	1.5454545454545454	1637.7454545454545	1.094979769149121	4	71
71	479	op08n10swv291_Schaffe_in_mir,_Gott,_ein_reines_Herz	kleine_geistliche_konzerte	1636.0	104	7	-5	0.08653846153846154	1637.7454545454545	1.094979769149121	4	72
72	481	op08n11swv292_Der_Herr_schauet_vom_Himmel_auf_der_Menschen_Kinder	kleine_geistliche_konzerte	1636.0	135	7	-5	0.23703703703703705	1637.7454545454545	1.094979769149121	4	73
73	482	op08n12swv293_Lobet_den_Herren,_der_zu_Zion_wohnet	kleine_geistliche_konzerte	1636.0	137	7	-5	0.15328467153284672	1637.7454545454545	1.094979769149121	4	74
74	483	op08n13swv294_Eins_bitte_ich_vom_Herren	kleine_geistliche_konzerte	1636.0	165	8	-2	0.43636363636363634	1637.7454545454545	1.094979769149121	4	75
75	484	op08n14swv295_O_hilf,_Christe_Gottes_Sohn	kleine_geistliche_konzerte	1636.0	121	5	-7	1.1487603305785123	1637.7454545454545	1.094979769149121	4	76
